Page,Location,Tour,Streetview Embed Code,Source,Context,Preview,Quote
588-589,TBD,Heroes,,Caro,Robert Moses,"To compare the works of Robert Moses to the works of man, one has to compare them not to the works of individual men but to the combined
total work of an era. ","To compare the works of Robert Moses to the works of man, one has to compare them not to the works of individual men but to the combined
total work of an era. The yardstick by which his public housing and Title 1 feats can best be measured, for example, is the Age of Skyscrapers, which reared up the great masses of stone and steel and concrete over Manhattan in quality comparable to his. The yardstick by which the influence of his highways can be gauged is the Age of Railroads. But Robert Moses did not build only housing projects and highways. Robert Moses built parks and playgrounds and beaches and parking lots and cultural centers and civic centers and a United Nations Building and a Shea Stadium and a Lincoln Center and the mid-city campuses of four separate universities. He was a shaper not of sections of a city but of a city. He was, for the greatest city in the Western world, the city shaper, the only city shaper. In sheer physical impact on New York and the entire metropolitan region, he is comparable not to the works of any man or group of men or even generations of men. In the shaping of New York, Robert Moses was comparable only to some elemental force of nature.<br><br>But if in the shaping of New York, Robert Moses was an elemental force, he was also a blind force: blind and deaf to reason, to argument, to new ideas, to any ideas except his own."
588,TBD,Heroes,,Ballon and Jackson,Robert Moses,"He had “the energy and enthusiasm of a Haussmann.” This made him “uniquely equal, as Haussmann himself had been equal, to the opportunities and needs of the period,” and uniquely qualified to build “the city of the future” in our time.","He had “the energy and enthusiasm of a Haussmann.” This made him “uniquely equal, as Haussmann himself had been equal, to the opportunities and needs of the period,” and uniquely qualified to build “the city of the future” in our time.<br><br>He appeared as the latest in a long line of titanic builders and destroyers,in history and in cultural mythology: Louis XIV, Peter the Great, Baron Haussmann, Joseph Stalin (although fanatically anti-communist, Moses loved to quote the Stalinist maxim “You can’t make an omelet without breaking eggs”), Bugsy Siegel (master builder of the mob, creator of Las Vegas), “Kingfish” Huey Long, Marlowe’s Tamburlaine, Goethe’s Faust, Captain Ahab, Mr. Kurtz, Citizen Kane. Moses did his best to raise himself to gigantic stature, and even came to enjoy his increasing reputation as a monster, which he believed would intimidate the public and keep potential opponents out of the way."
5,TBD,Monuments,,Powell,Empire State Building,"An evening on up on the Empire State roof—the strangest experience. The huge tomb in steel and glass, the ride to the eighty-fourth floor and there, under the clouds, a Hawaiian string quartet, lounge, concessions and, a thousand feet below, New York...","An evening on up on the Empire State roof—the strangest experience. The huge tomb in steel and glass, the ride to the eighty-fourth floor and there, under the clouds, a Hawaiian string quartet, lounge, concessions and, a thousand feet below, New York—a garden of golden lights winking on and off, automobiles, trucks winding in and out, and not a sound. All as silent as a dead city—it looks <i>adagio</i> down there. "
,TBD,Monuments,,Didion,,"The Seagram Building fountains dissolve into snowflakes, I enter a revolving door at twenty and come out a good deal older.",
6,53rd St & 7th Ave,Heroes,,Denby and Cornfield,,Bill told me he had been walking uptown one afternoon and at the corner of 53rd and 7th he had noticed a man across the street who was making peculiar gestures in front of his face. It was Breton and he was fighting off a butterfly.,Bill told me he had been walking uptown one afternoon and at the corner of 53rd and 7th he had noticed a man across the street who was making peculiar gestures in front of his face. It was Breton and he was fighting off a butterfly. A butterfly had attacked the Parisian poet in the middle of New York.
6,TBD,Heroes,,Myers,,"Breton continued to live in New York City; he remained totally French, untouched by his residence in America, almost as through he had never left Paris.","Breton continued to live in New York City; he remained totally French, untouched by his residence in America, almost as through he had never left Paris."
6&7,Madison Square Garden,Delusions of Grandeur,,Ayock and Scott,,"Tex Rickard built a giant swimming pool in Madison Square Garden in 1921. The giant white-tiled pool was 250 feet long by 100 feet wide, two-thirds the size of a football field. ","Tex Rickard built a giant swimming pool in Madison Square Garden in 1921. The giant white-tiled pool was 250 feet long by 100 feet wide, two-thirds the size of a football field. The water tank held 1,500,000 gallons of water. The ends of the pool had a depth of three feet and sloped to the center for a depth of fifteen feet, an area that served amateur and professional swim and dive competitions on Thursday evenings. A cascading waterfall was incorporated into the design at one end."
7,Grand Central Station,Landmarks,,Sanders,,"Astronauts from the future discover that the mysterious world on which
they have landed actually sits atop a post-apocalyptic New York—the ruined Grand Central has become the temple for a future race...","Astronauts from the future discover that the mysterious world on whichthey have landed actually sits atop a post-apocalyptic New York—the ruined Grand Central has become the temple for a future race; a wide, double staircase serves as the altar. Like Luthor’s lair, this set is not a reconstruction of the real building, but a rather free interpretation that takes advantageof the enormous familiarity of the station’s design, manifested in details as simple as the shape of an arch or a style of lettering. In such details resides Grand Central’s power as an almost universally recognizable “place,” even as it offers a superb springboard for fantasy. How many other structures could be so universally identified by a few fragments of their graphics?"
13,11th St & Avenue A,The Biz,,Luc Sante,,"One day, probably early in 1980, a film crew commandeered Eleventh Street between Avenues A and B and, with minimal adjustments, returned the block to the way it had looked in 1910. ","One day, probably early in 1980, a film crew commandeered Eleventh Street between Avenues A and B and, with minimal adjustments, returned the block to the way it had looked in 1910. All they did was to pull the plywood coverings off storefront windows, paint names in gold letters on those windows, and pile goods up behind them. They spread straw in the gutters and hung washlines across the street. They fitted selected residents with period clothes and called forth a parade of horse-drawn conveyances. <br><br>When I walked down that street at night, with all the trappings up but the crew absent, I felt like a ghost. The tenements were aspects of the natural landscape, like caves or rock ledges, across which all of us—inhabitants, landlords, dope dealers, beat cops, tourists—flitted for a few seasons, like the pigeons and the cockroaches and the rats, barely registering as individuals in the ceaseless churning of generations."
21,TBD,Exceptionalism,,Brooks,,In 1930 a journalist comparing the transit systems of the world concluded that New York’s subways were more an expression of itself than any in Europe.,"In 1930 a journalist comparing the transit systems of the world concluded that New York’s subways were more an expression of itself than any in Europe. “In no European city,” he said, “would the subway be chosen as a symbol of urban life.” The subway represents New York City as surely as the freeway represents Los Angeles."
21,Washington Square Park,Landmarks,,Conrad,,Washington Square is the Latin piazza where pleasure becomes performance.,
21,TBD,The Biz,,Conrad,,"Marcel Duchamp could praise New York for a deracination which was the condition of the migratory modernist, who must be a world citizen...","Marcel Duchamp could praise New York for a deracination which was the condition of the migratory modernist, who must be a world citizen: “The artist,” he said, “should be able to work in one place quite as well as another.”"
21&22,,Exceptionalism,,Bender,,,"Duchamp, on arriving in New York in 1913, declared “New York is itself a work of art, a complete work of art.” Europe, he thought, was finished. This view was shared by Francis Picabia: “New York,” he famously declared in 1913, “is the cubist city, the futurist city. It expresses in its architecture, its life, its spirit, the modern thought.”"
25,,Delusions of Grandeur,,McInerney,,"Out into the sunlight of Fifth Avenue and the Plaza, a gargantuan white chateau rising in the middle of the island like a New Money dream of the Old World.",
27,,Delusions of Grandeur,,Haden-Guest,,"When the rest of the world thinks about New York, they mean about Manhattan. ","When the rest of the world thinks about New York, they mean about Manhattan. The odds that partygoing Manhattanites are more likely to have dined, drunk, and danced in boîtes in London, Paris, St. Moritz, Miami, and Los Angeles than in Queens, Brooklyn, the Bronx, and Staten Island bounce off the scale.<br><br>Manhattanites have a whole xenophobic repertoire to deal with humans who happen to dwell in the outer boroughs. They mock their accents, deplore their dress codes, and have names for them—BBQs (for Brooklyn, Bronx, and Queens), Bridge and Tunnels (for the ways in and out of the city), and 718s (for the Brooklyn and Queens area codes.) In <i>Saturday Night Fever</i> John Travolta’s arrival in Manhattan is depicted as though a Neanderthal were suddenly to find himself stumbling among Homo sapiens, and Melanie Griffith, the commuter from Staten Island in <i>Working Girl</i>, is shown sporting her big hair, leather coat, and lots of jewelry, like the totems of some peculiar tribe."
28,Cortlandt Street Subway,Ghost City,,Solis,,"During the excavations for the Cortlandt Street subway station in 1916, the workers suddenly came across the remains of an old vessel, a ship that arrived from the Netherlands in 1613. ","During the excavations for the Cortlandt Street subway station in 1916,the workers suddenly came across the remains of an old vessel, a shipthat arrived from the Netherlands in 1613. Part of the ship obstructing the subway dig was salvaged. The remainder, along with the other old artifacts (a cannon ball, tools, pipes, shards) were reburied. Although archaeologists were assigned to look for the vessel when the area was excavated again during the construction of the World Trade Center, they were unable to locate the rest of the ship."
29,26 Broadway ,Delusions of Grandeur,,Irwin,,,"The Standard Oil Building on Lower Broadway: “Two wings extend toward you, like the paws of a sphinx. Over these the tower; topped by a pyramid and a single glorified chimney which streams a plume of smoke line incense, and flanked by four obelisks. The group of which this tower is the crown creates an illusion not uncommon among the building-masses of Manhattan. It seems impossible to believe that one is not beholding a splendid hill-city, like the Acropolis ... There is another view of this group even more stirring to the imagination; but to see it as its best, you must pick your day and hour. Some morning when the skies are overcast and the air is perfectly still, goto Telegram Square under the elevated, put your back to the westward walls, and look up again. The tower with its obelisks just peeps above the bizarre elevated structure and the roofs to eastward. All the lower buildings about it are streaming columns of white smoke against the violet-gray skies. It seems then like the exalted altar of some strange rite; an altar beyond the conception of man—raised by the gods to a greater god.”"
30,General Post Office,Landmarks,,Berger,,"The slogan on the General Post Office on Eighth Avenue is a mistranslation of Herodotus. Herodotus says: “No snow, nor rain, day’s heat, nor gloom hinders their speedily going on their appointed rounds.” ","The slogan on the General Post Office on Eighth Avenue is a mistranslation of Herodotus. Herodotus says: “No snow, nor rain, day’s heat, nor gloom hinders their speedily going on their appointed rounds.” This reference in Herodotus was to Persian couriers who figured in the to-do between the Greeks and the Persians five centuries before Christ. It was translated by William Mitchell Kendall, senior architect for McKim, Meade & White, who designed the building just before WWI as: “NEITHER SNOW, NOR RAIN, NOR HEAT, NOR GLOOM OF NIGHT, STAYS THESE COURIERS FROM THE SWIFT COMPLETION OF THEIR APPOINTED ROUNDS” and boldly added the signature HERODOTUS. The quotation was approved by the Post Office. Kendall, an amateur linguist, combed all the English translations: Rawlinson’s, Macauley’s, Carey’s, but thought they hadn’t quite caught it."
34,Queensboro Bridge,Landmarks,,Lobas,,"I glimpsed the Queensboro Bridge as if through a haze or smoke, first an edge, then the top—but which I now suddenly saw whole! ","I glimpsed the Queensboro Bridge as if through a haze or smoke, first an edge, then the top—but which I now suddenly saw whole! It was a PYRAMID, the real thing, resembling those the Egyptians built. Not the mightiest, perhaps, but undoubtedly the last of all the pyramids erected on earth."
35,47th St & Madison Ave,Villains ,,Irwin,,"The Manhattan Savings Bank at Madison Avenue and Forty-seventh Street is offering in its lobby this week authentically garbed Puritan choristers against a seventeenth-century New England setting, singing Thanksgiving music.","The Manhattan Savings Bank at Madison Avenue and Forty-seventh Streetis offering in its lobby this week authentically garbed Puritan choristers against a seventeenth-century New England setting, singing Thanksgiving music. The soloist, a pretty contralto in Indian maiden garb is Hoté-Mawe, a Cherokee. She sings ancient traditional dawn and sunset songs, the butterfly dance, the happy song of her tribe and a moving invocation to the sun god, all against the background clink of coins going into and out of, the tellers’ cages."
36,Trinity Church,Ghost City,,Risenberg and Alland,,It’s difficult to see in the Manhattan of today any trace of that primeval island. But not impossible.,"It’s difficult to see in the Manhattan of today any trace of that primeval island. But not impossible. Perhaps the place to start is with a pair of trees: two gaunt pines growing close together, just west of Broadway, in the south graveyard of Trinity Church. Almost hidden in the corner between the walls of the church and the sacristy, they’re nearly always in shadow. But at the right time, seen from the right vantage point, they make it possible to imagine the island of the Lenape and the earliest Dutch, surviving spectrally amidst four centuries of development.<br><br>Standing at the corner of Broadway and Rector Street on a clear late winter afternoon, these pines loom starkly against the brown stones of the church. The steeple rises above, and above that an expanse of sky. When darkness falls, the pines sink gradually into the shadows between the church and attached chapel, the spire and the buttress in sharp relief behind. Ignore the skyscrapers (easily done from there) and you see something that would have been there in 1700. In darkness the brownstone church loses its shape: imagine it gone (the original church opened in 1697), multiply the pines in your imagination, and you see it as it was even in 1650—a graveyard, among the earliest in New Amsterdam."
36,TBD,Ghost City,,Moscow,,The last relics of the a primeval forest that blanketed Manhattan when the white man first arrived survive precariously on forty acres along the Bronx River gorge in the South Bronx.,"The last relics of the a primeval forest that blanketed Manhattan when the white man first arrived survive precariously on forty acres along the Bronx River gorge in the South Bronx. The trees, stately Canadian hemlocks, rise on one of the few sites in the nation that have never been logged. The virgin forest dates back to the end of the Ice Age some 20,000 years ago."
39,93rd St & Park Avenue,Ghost City,,Trebay,,"From Park Avenue at 93rd Street, Manhattan drops away in geologic, economic, and spiritual degrees. On that spot the city’s ancient bedrock rises to one of its highest points. ","From Park Avenue at 93rd Street, Manhattan drops away in geologic, economic, and spiritual degrees. On that spot the city’s ancient bedrock rises to one of its highest points. To the west shine the sycamores in the park and the Eldorado’s lights. Southward lies the magisterial city, flanking the broad, solemn avenue with Harry Helmsley’s flashing gilding at its foot. To the east there is a hill banded by the gray river; as you descend it, the granite facades become brownstone and then red brick and yellow, and the doormen and fine food shops disappear."
41,213th St & Broadway,Ghost City,,Trager,,"The last Manhattan farm ceases operations at the corner of Broadway and 213th Street in 1930.",
44,Ritz-Carlton Hotel,Delusions of Grandeur,,Trager,,"Woolworth heiress Barbara Hutton turns 18, November 1930. Debut ball at Ritz-Carlton Hotel, whose first floor has been transformed with white birches...","Woolworth heiress Barbara Hutton turns 18, November 1930. Debut ball at Ritz-Carlton Hotel, whose first floor has been transformed with white birches, eucalyptus trees from California, mountain heather, scarlet poinsettias,and 10,000 American beauty roses (workmen have labored for two days and nights to create the opulent bower)."
45,51st St & 9th Avenue,Heroes,,Berger,,"A clowder of some sixty to seventy semi-wild cats, mostly tiger-topped and white-bellied, prowls the yards and fences back of the chip-faced brownstones...","A clowder of some sixty to seventy semi-wild cats, mostly tiger-topped and white-bellied, prowls the yards and fences back of the chip-faced brownstones on the north side of Fifty-first Street between Eighth and Ninth Avenues. The block legend is that the cluster never leaves the yards, that it has lived there sixty years or so. All the cats have six claws on each paw. Weird, primitive thing to run into so near Times Square."
45,608 W 48th St,?,,Mitchell,,At 608 West 48th Street you can rent a lion for $250 a day.,
46,150th St & Park Avenue,?,,Berger,,"A nine-foot shark was removed that someone left one night on Park Avenue and 150th Street in the Bronx.",
47,Natural History Museum,Heroes,,Brockris,,"BOCKRIS: Up at the Natural History Museum there is a woman studying the international roach population, spending nights with them, and doing very close-up portraits of them. She obviously knows what’s going on, whatever it is. ","BOCKRIS: Up at the Natural History Museum there is a woman studying the international roach population, spending nights with them, and doing very close-up portraits of them. She obviously knows what’s going on, whatever it is. These roaches are widespread and venomously effective.<br><br>
BURROUGHS: Widespread they are, yes.<br><br>
BOCKRIS: They’re brave and aggressive creatures, because what chance do they stand against you when they come out?<br><br>
O’BRIEN: Some of them are smart, some of them learn to jump at the right time.<br><br>
BURROUGHS: Some of them have wings.<br><br>
BOCKRIS: You stated flatly that all waterbugs had wings.<br><br>
BURROUGHS: As far as I know, although they may undergo various cycles.<br><br> O’BRIEN: They eat plastic.<br><br>
BURROUGHS: Yes. They eat glue, they eat the bindings out of your books.<br><br> BOCKRIS: We’re closer to roaches than almost anything else in New York and we don’t know anything about them, their habits.<br><br>
BURROUGHS: I think you’re a bleeding heart do-gooder; you think we should get to know more about roaches. I doubt it, frankly."
54,TBD,,,Sanders,,"The skyline view is a kind of proscenium, after all, a metaphoric arch framing everything to come, offering a reassuring familiarity even as it plunges us into a new and unpredictable experience.","The skyline view is a kind of proscenium, after all, a metaphoric arch framing everything to come, offering a reassuring familiarity even as it plunges us into a new and unpredictable experience. How many places are as widely (or instantly) recognizable as New York? Older films sometimes placed a printed title across the view; newer ones rarely do—but in any case the name has always been superfluous. Like Big Ben or the Taj Mahal, the New York skyline is one of the world’s unmistakable icons, thanks in large part to films themselves: each new opening shot trades on—and reinforces—the skyline’s preexisting fame. Unlike those other icons, though, the skyline carries civic as well as national significance, standing for a city as much as (or more than) a country. And unlike the others it is not just a single structure but an entire place—the very thing, in fact, being symbolized. The Eiffel Tower denotes Paris; the skyline not only denotes but is New York.<br><br>Of course, the skyline also denotes something else: the “big city,” the endless metropolis. This turns out to be less a function of the skyline’s vertical thrust, surprisingly, than its horizontal spread: its hundreds upon hundreds of buildings, with their thousands upon thousands of windows— each window providing the symbolic marker of an individual and so, by extension, an individual story. Over the next few hours, the skyline vista suggests, we will follow one such story—but we might well have turned to some other window and there found another, equally interesting story to watch. Next time, perhaps. There are, the skyline proposes, millions of stories to choose from—a whole city of stories, all proceeding at once, whether we happen to see them or not.<br><br>Some establishing shots try for more, searching the skyline for clues about the story to come. The image that starts <i>Young Man with a Horn</i> (1950) gazes high up at the Chrysler Building, soaring into the sky as confidently as the jazz trumpeter on the soundtrack rises into his upper register. But soon the camera begins to tilt down, descending roof by roof to the modest tenement apartment of piano player Hoagy Carmichael, the film’s narrator. This turns out to be a sketch of the film itself—a struggle between the transcendent “high note” that cornetist Kirk Douglas dreams of reaching and the worldly complexities of life and love that threaten to wreck his career. An identical shot, opening <i>Miracle in the Rain</i> (1956), offers a simpler meaning: New York, as the narrator tells us, is home to not only the high and mighty (the skyscrapers) but to millions of ordinary people—including Jane Wyatt, a tenement dweller who is the film’s romantic lead. Barbara Stanwyck’s smoky voice—over at the opening of 1949’s “East Side, West Side” “Yes, this is my town ... the most exciting city in the world, they say, the (glamorous, the most frightening, and above all, the fastest ... ”) underpins a glide from the sleek towers of midtown to a modest apartment house on Gramercy Park (“for me, it’s home”), again evoking the distinction between the celebrated and the ordinary—and the city’s embrace of both.<br><br>The same kind of movement is elsewhere turned to very different purpose. Among other things, the New York skyline remains an abiding symbol
of American wealth and power; an opening that shifts from the gleaming spires to a slum district effectively reminds the audience that the wretched conditions they will be sharing over the next few hours are to be found not in some obscure locality but in proximity to a national landmark. Over time, the simple tilt or pan from proud skyscrapers in the distance to shabby tenements nearby (in <i>Street Scene</i>, 1931, and <i>The Window</i>, 1949) has given way to the ambitious, planimetric aerial shots that open <i>West Side Story</i> (1961) and <i>
New Jack City</i> (1991), which, surveying all part of New York from above—as
if through a giant microscope—imply a kind of social-science objectivity, linking the city’s riches and poorest districts in a single socioeconomic system. "
60,TBD,Ghost City,,Koolhaas,,"Early in 1906 advertisements appear in New York papers announcing “a ground floor chance to share profits” in “the largest steel structure ever erected ... the greatest amusement enterprise in the whole world ... the best real estate venture,” the Globe Tower. ","Early in 1906 advertisements appear in New York papers announcing “a ground floor chance to share profits” in “the largest steel structure ever erected ... the greatest amusement enterprise in the whole world ... the best real estate venture,” the Globe Tower. It will cost $1,500,000 to erect. The public is urged to invest. The stock will pay 100 percent interest annually. The most voluminous building ever proposed in the history of mankind, it combines in a single gestalt the opposites—needle and sphere, Trylon and Perisphere—that have been the extremes of Manhattan’s formal vocabulary ever since the Latting Observatory and the balloon of the Crystal Palace were juxtaposed in 1853. It is impossible for a globe to be a tower. A sketch illustrating the ad—of a skyline dominated by a blob—reveals the Globe Tower’s concept: the sphere is to be so colossal that simply by resting on the earth it can claim—through the height of its enormous diameter—also tobe a tower, for it is at least “three times as high as the Flatiron building, the present marvel of New York.”"
63,TBD,Heroes,,Sartre,,"To the man who strolled through New York before 1930, the high- rise buildings towering over the city were the first signs of an architecture destined to radiate over the entire country.","To the man who strolled through New York before 1930, the high- rise buildings towering over the city were the first signs of an architecture destined to radiate over the entire country. Skyscrapers were then living things. Today, for a Frenchman arriving from Europe, they are already mere historical monuments, witnesses to a bygone age. They still rise up intothe sky but my spirit does not soar with them, and the New Yorkers passby at their feet without so much as a glance. I cannot think of them without melancholy; they speak of an age when we believed in peace. They are already a little run-down; tomorrow, perhaps, they will be demolished. At any rate, to build them took a faith we no longer possess."
74&75,Rockefeller Center,Delusions of Grandeur,,Koolhaas,,Rockefeller Center is the fulfillment of the promise of Manhattan. All paradoxes have been resolved.<br><br>From now on the Metropolis is perfect.,"Rockefeller Center is the fulfillment of the promise of Manhattan. All paradoxes have been resolved.<br><br>
From now on the Metropolis is perfect.
<br><br>Beauty, utility, dignity and service are to be combined in the completed project. Rockefeller Center is not Greek, but it suggests the balance of
Greek architecture. It is not Babylonian, but it retains the flavor of Babylon’s magnificence. It is not Roman, yet it has Rome’s enduring qualities of mass and strength. Nor is it the Taj Mahal, which it resembles in mass-composition, though in it has been caught the spirit of the Taj—aloof, generous in space, quieting in its serenity.
<br><br>The Taj Mahal lies in solitary grandeur on the shimmering bank of the Jumna River. Rockefeller Center will stand in the mid-stream rush of New York. The Taj is like an oasis in the jungle, its whiteness tense against the gloomy greenness of the forest. Rockefeller Center will be a beautiful entity in the swirling life of a great metropolis—its cool heights standing out against the agitated man-made skyline. And yet the two, far apart in site and surroundings, are akin in spirit.<br><br>
The Taj, in tribute to pure beauty, was designed as a temple, a shrine. Rockefeller Center, conceived in the same spirit of aesthetic devotion, is designed to satisfy, in pattern and in service, the many-sided spirit of our civilization. By solving its own varied problems, by bringing beauty and business into closer companionship, it promises a significant contribution to the city planning of an unfolding future. "
75,Radio City Music Hall,Landmarks,,,,"Radio City Music Hall: Its elaborate facilities include dormitories, a
small hospital, rehearsal rooms, a gymnasium, an art department,
costume workshops","Radio City Music Hall: Its elaborate facilities include dormitories, a
small hospital, rehearsal rooms, a gymnasium, an art department,
costume workshops. There is Radio City Symphony and a permanent
troupe of 64 female dancers—the Roxyettes, all between 5’4” and 5’7”—a scriptless chorus line without any action to sustain. Furthermore, there
is a menagerie—horses, cows, goats and other animals. They live in ultramodern stables, artificially lit and ventilated; an animal elevator— dimensioned to carry even elephants—not only deposits them on the stage but also on a special grazing ground on Radio City’s roof. Finally, there is Roxy’s own apartment fitted in between the roof trusses of his theater. It is round, all white plaster and the walls describe a parabola to meet in a domed top. The whole thing is really breathless—vague, spaceless, timeless. Makes you feel like an unhatched chicken looking up at the top of his eggshell. To make the whole thing even more fantastic, there are telephone dials in the walls. When you turn a dial, a red light starts to flash on and off—something to do with radio. But most painfully inactive is the colossal theatrical machine, the most complete mechanical installation in the world, including a revolving stage; three manipulable sections of stage flooring;
a power-driven orchestral dais; a tank; an electrically draped curtain; seventy-five rows of fly lines for its scenery, ten of which are electrically operated; a cyclorama 117 feet by 75; six horns for motion pictures and two motion picture projection sheets; a fountain in the middle of the revolving stage which can be used for water effects while the turntable is in motion;
a public-address system for amplifying speech and producing thunder and wind effects (played from records with fifty-four ribbon type); semi-invisible microphones on the stage, in the footlights, in the orchestra pit and in the sub-basement and an amplifier and six loudspeakers concealed above the proscenium; a monitor system in connection with the public address system which reproduces words spoken on the stage in the projection booths and the director’s office and even in the foyer and lobbies if desired, and which also carries the directions of the stage manager to the dressing rooms and electrical stations; an elaborate lighting system with six motor-operated light bridges over the stage, each 104 feet long, from which lens units and floods can be used for special lighting; eight portable sixteen-floor lighting towers; four spotting galleries, two on each side of the stage, and a spotting booth in the auditorium ceiling; a cyclorama strip in the floor and a floor battery of self-leveling, disappearing footlights; six projection machines, four effect machines and the usual, or rather more than usual, complication of controls."
75,Rockefeller Center,Landmarks,,,,"Rockefeller Center is the most mature demonstration of Manhattanism’s unspoken theory of the simultaneous existence of different programs on a single site, connected only by the common data of elevators, service cores, columns and external envelope.",
78,The Waldorf-Astoria Hotel,Landmarks,,Sanders,,"With the Waldorf, the Hotel itself became a movie, featuring the guests as stars and the personnel as a discreet coat-tiled chorus of extras.",
80&81,515 Madison Ave,The Biz,,O'Hara,,"515 Madison Avenue
<br><br>door to heaven? portal
","515 Madison Avenue<br><br>door to heaven? portal<br><br>stopped realities and eternal licentiousness<br><br>or at least the jungle of impossible eagerness<br><br>your marble is bronze and your lianas elevator cables<br><br>swinging from the myth of ascending<br><br>I would join<br><br>or declining the challenge of racial attractions<br><br>they zing on (into the lynch, dear friends)<br><br>while everywhere love is breathing draftily<br><br>like a doorway linking 53rd with 54th<br><br>the east-bound with the west-bound traffic by 8,000,000s<br><br> o midtown tunnels and the tunnels, too, of Holland"
86,Harlem TBD,?,,Hawes,,"It never ceased to astonish me that some of the most luxurious apartments in the world are being constructed in the east and west 80s and 90s, while
a few hundred yards away fester the slums of Harlem. ","It never ceased to astonish me that some of the most luxurious apartments in the world are being constructed in the east and west 80s and 90s, whilea few hundred yards away fester the slums of Harlem. New Yorkers blinker themselves against this, unless they travel by the commuter trains that slice through the ghetto at high speed. Drivers leaving the city to the north to reach the Westchester suburbs or New England are more likely to speedup one of the riverside highways than drive through Harlem. As long asthe service industries prosper, and the glitter and glamour of the city are constantly refueled by fresh injections of talent and money, Manhattan will continue to gleam and shine and beckon as the prince of cities, welcoming acolytes who can make their contribution to it. That this prosperity and sophistication sours with every step that you take north of 96th Street doesn’t concern affluent New Yorkers. They simply don’t see it."
87,101 W 18th St,The Biz,,Goldsmith,,"Shortly before he died, we were invited to dinner at Merce Cunningham’s 
loft on Sixth Avenue. Upon entering, we were astonished to see numerous priceless works of art lining the walls. ","Shortly before he died, we were invited to dinner at Merce Cunningham’s 
loft on Sixth Avenue. Upon entering, we were astonished to see numerous priceless works of art lining the walls. When we inquired “Is that ... ?” we were unceremoniously cut off and told that everything here is what you think it is. There were Johnses, Rauschenbergs and even a little Duchamp <i>Tzank Check</i> framed in a ’70s plexiglass frame close the floor, covered in cooking grease, dust and cat piss. Over many valuable works of art were leaky skylights. During dinner we asked Merce what would happen if one of these works were damaged. He smiled and said, “But of course our friends would just make us another.”
"
87,455 Madison Ave,Villains,,McInerney,,You pass the Helmsley Palace—the shell of old New York transparently veiling the hideous erection of a real estate baron.,You pass the Helmsley Palace—the shell of old New York transparently veiling the hideous erection of a real estate baron.<br><br>Leopna Helmsley: The Queen of Mean 
88,1 West 72nd Street.,?,,Hawes,,"Bette Davis’s penthouse loft in <i>Deception</i>, all skylight view and grand piano, is said to be modeled on Leonard Bernstein’s first New York loft apartment.",
89,1060 5th Avenue,?,,Josephy and McBride,,"The largest apartment which we found record was sold to John Markell— forty-one rooms and seventeen baths at 1060 Fifth Avenue for $375,000.","The largest apartment which we found record was sold to John Markell— forty-one rooms and seventeen baths at 1060 Fifth Avenue for $375,000. The story goes that shortly after Mr. Markell moved in, a servant unlocked a door that nobody had noticed and discovered ten rooms they didn’t know they had."
90,"W 10023, 171 W 71st St",,,Hawes,,"The specifics of the Dorilton are as carefully chosen as a lady’s wardrobe: mahogany, oak, white enamel, and bird’s-eye maple trim throughout...","The specifics of the Dorilton are as carefully chosen as a lady’s wardrobe: mahogany, oak, white enamel, and bird’s-eye maple trim throughout; high wooden wainscoting carried under a Dutch shelf molding for the dining room; five feet of marble wainscoting for the kitchen; French plate glass above French tiles in the bath; glass doors between major rooms. In most buildings, there are extra little touches here and there like signposts of taste—a sculpture niche, a Wedgwood frieze, a pair of silver wall sconces, a Delfttiled fireplace."
106, 405 Lexington Ave,,,Douglas,,"If Chrysler produced a new model every year, why shouldn’t architects do the same? The skyscrapers were not only technology soon to be junked as obsolete, but pop and mass art, and whatever else it may be, mass art is transient, disposable, replaceable.",
106, 405 Lexington Ave,Delusions of Grandeur,,Conrad,,"At first the Empire State was to be only four feet taller than the Chrysler, and John Jacob Raskob worried that Walter Chrysler might cheat by hiding a mast in his spire and suddenly raise it to win the race. ","At first the Empire State was to be only four feet taller than the Chrysler, and John Jacob Raskob worried that Walter Chrysler might cheat by hiding a mast in his spire and suddenly raise it to win the race. For these men the buildings symbolize a power over mortality and over the human body which, for all their wealth, they themselves don’t possess."
108&109,Richard Hell landmark?,?,,Hell,,I think of the crowds out there swarming over the streets with their minds clicking and buzzing and yawning ...,I think of the crowds out there swarming over the streets with their minds clicking and buzzing and yawning with schedules and breakfast table slights nd anticipations of the boss’ reactions and big hopes and my mind goes blank the way it does when a mathematical problem gets too complicated.
110,24th St & 7th Ave,?,,Depero,,"Below the buildings, on the streets we find the crowded mass of “tired and scattered” people (wearing “cynical masks of struggle and tiredness—faces of iron—hearts of iron—tongue of iron—crowd of iron ... ”) ","Below the buildings, on the streets we find the crowded mass of “tired and scattered” people (wearing “cynical masks of struggle and tiredness—faces of iron—hearts of iron—tongue of iron—crowd of iron ... ”) pressed together with more goods (slicing down and across the corner of 24th Street and7th Avenue: “real furs and fake furs by the million: mountains of the most delicate breasts to cover millions of PINK-WOMEN; BROWN AND BLACK WOMEN”)"
